,row_1,row_2,correct,incorrect,newrow1,newrow2
5592803,793,2947,70,4,794,2948
1117879,151,5010,69,2,152,5011
9242979,1366,5405,69,4,1367,5406
17536942,2932,5049,69,2,2933,5050
1115816,151,2947,69,1,152,2948
1113406,151,537,69,2,152,538
1116051,151,3182,69,4,152,3183
1113246,151,377,69,2,152,378
1118349,151,5480,68,1,152,5481
1114406,151,1537,68,2,152,1538
6819336,980,2947,68,3,981,2948
3856995,537,2947,68,2,538,2948
25641394,5405,5480,68,4,5406,5481
14330314,2270,5480,68,7,2271,5481
4261446,596,1537,68,6,597,1538
17534840,2932,2947,68,3,2933,2948
3429279,475,5480,68,5,476,5481
17604532,2947,5049,68,1,2948,5050
342800,46,1366,68,6,47,1367
6818514,980,2125,68,4,981,2126
4217162,589,5224,26,24,590,5225
1258097,170,6813,25,23,171,6814
27267738,6490,6494,30,23,6491,6495
12934290,2007,5197,23,23,2008,5198
25900962,5536,6323,32,23,5537,6324
12934878,2007,5785,25,23,2008,5786
6777507,973,6401,27,23,974,6402
14857388,2373,4782,28,22,2374,4783
5398520,764,2007,25,22,765,2008
11981410,1835,2531,35,22,1836,2532
27179423,6401,7179,27,22,6402,7180
4843505,681,5001,40,22,682,5002
19700611,3440,4892,28,22,3441,4893
4717383,663,802,25,22,664,803
21230246,3842,5118,48,22,3843,5119
22114987,4096,6828,35,22,4097,6829
17637784,2954,6836,27,22,2955,6837
26709962,6021,6828,31,22,6022,6829
11845946,1811,2007,31,22,1812,2008
21902802,4034,4234,27,22,4035,4235
